,ct2010,D3A,Pct_AO0,NatWalkInd
1176,079701,18.998781,0.695819662,12.083333334999999
1177,079702,31.13354022,0.6,17.0
1178,079801,27.98174624,0.608618921,14.916666665000001
1179,079802,26.379486,0.78639745,15.66666667
1180,079900,28.289767335,0.3550525295,13.583333334999999
1181,080000,23.92612159,0.477272727,10.66666667
1182,080103,4.652527924,0.0,6.833333333
1183,080104,5.353081384,0.051094891,6.0
1184,080200,24.42103629,0.754532775,9.5
1185,080201,6.9411568865,0.0,6.583333333500001
1186,080202,4.228137091,0.0,6.0
1187,080301,41.12950539,0.216666667,13.33333333
1188,080302,43.64841631,0.104368932,15.33333333
1189,080400,26.26135681,0.530398323,14.33333333
1190,080600,29.57540539,0.5062504560000001,13.916666665000001
1191,080800,17.31206625,0.890862944,11.33333333
1192,080900,20.35239487,0.208271787,12.83333333
1193,081000,23.653694965,0.515227495,11.0
1194,081400,29.50704455,0.373188406,14.5
1195,081600,24.237065905,0.5935893315,12.833333334999999
1196,081800,25.58899804,0.354177774,16.0
1197,082000,23.10296438,0.772939347,12.5
1198,082200,21.291012260000002,0.8164857745,12.0
1199,082400,27.491020885,0.6745155035,14.16666667
1200,082600,31.58879201,0.6117060365,14.083333334999999
1201,082800,28.60191611,0.618874773,13.16666667
1202,083000,33.998849925,0.4930342185,13.166666665000001
1203,083200,28.188633505,0.34851106649999997,13.0
1204,083400,23.945707265000003,0.3306086835,11.416666665000001
1205,083600,25.71909426,0.3380174295,14.333333334999999
1206,083700,28.61388458,0.28469395200000003,13.916666665000001
1207,083800,29.073664245,0.1826658205,13.25
1208,084000,29.72772299,0.326241135,15.83333333
1209,084500,20.98532587,0.525862069,13.16666667
1210,084600,29.31762794,0.23152619549999998,14.833333335
1211,084601,29.36344421,0.0548750255,13.33333333
1212,084602,47.3036875,0.08,14.83333333
1213,084800,24.47131099,0.3721226225,12.666666665000001
1214,084900,26.52750495,0.7726189400000001,13.666666665000001
1215,085000,32.3336376,0.318584071,13.83333333
1216,085200,19.69514803,0.0,10.66666667
1217,085300,18.076920174999998,0.6360601765,15.666666665000001
1218,085400,29.742385810000002,0.505846316,12.416666665000001
1219,085500,26.65362215,0.7044797205,14.66666667
1220,085600,26.77089137,0.641873278,14.33333333
1221,085700,23.26958305,0.588072122,15.0
1222,085800,28.01275689,0.4353746975,13.583333334999999
1223,085900,34.85610607,0.446629213,17.0
1224,086000,37.61619472,0.519417476,14.0
1225,086100,19.308254435,0.432224891,15.25
1226,086200,28.06785952,0.525380711,13.5
1227,086300,13.7915401755,0.5738115255,9.0
1228,086400,26.933570595,0.355086854,13.25
1229,086500,21.087490255,0.733670623,15.0
1230,086600,30.33396483,0.529069767,14.16666667
1231,086800,27.76533848,0.570934256,14.83333333
1232,086900,31.99496374,0.4381020135,17.91666667
1233,087000,37.4385615,0.480968858,13.0
1234,087100,22.656847815,0.747699653,16.833333335
1235,087200,31.30458821,0.542857143,11.83333333
1236,087401,26.013678385,0.5908975865,11.0000000015
1237,087600,23.295031295,0.5525595435,12.0
1238,087800,28.13369344,0.607142857,11.16666667
1239,088000,27.19979756,0.463722397,15.33333333
1240,088200,32.02788972,0.5149352604999999,13.25
1241,088400,27.40434165,0.153846154,13.5
1242,088600,38.20867023,0.733870968,14.16666667
1243,088800,43.24698683,0.646586345,13.66666667
1244,088901,26.19107383,0.415041783,15.0
1245,089000,31.542897415,0.7625065625,13.5
1246,089200,28.834472544999997,0.1308787055,14.75
1247,089400,30.868291435,0.63015873,13.583333334999999
1248,089600,31.56448242,0.676635514,13.83333333
1249,089800,23.52203023,0.5580819865,13.083333334999999
1250,090000,33.44660239,0.694312796,12.5
1251,090200,27.99478833,0.519736842,12.66666667
1252,090600,41.99679989,0.91588785,16.16666667
1253,090700,7.80466089,0.073951435,9.3333333315
1254,090800,23.25487263,0.916938111,14.83333333
1255,091000,54.42983169,0.938802008,14.0
1256,091200,31.90419007,0.937297297,13.5
1257,091600,28.72840175,0.7552980565,13.91666667
1258,091601,23.49702264,0.118243243,8.5
1259,091900,26.291809049999998,0.2235384725,15.33333333
1260,092000,27.66148159,0.766798419,13.16666667
1261,092200,33.97314949,0.0801892495,13.5
1262,092400,25.12239932,0.715517241,16.16666667
1263,092500,34.60854516,0.313501144,16.33333333
1264,092800,28.819386639999998,0.0427721435,12.25
1265,092900,22.1145211,0.182421227,14.5
1266,093000,26.378210885,0.26005584449999997,14.5
1267,093200,23.13859758,0.292792793,15.5
1268,093400,34.79321077,0.374482552,13.75
1269,093401,22.25034566,0.1130114335,13.0
1270,093402,22.55151351,0.141394663,10.91666667
1271,093600,28.587295545,0.382977528,14.83333333
1272,093800,25.45297113,0.4593772545,13.33333333
1273,093900,26.328957185,0.09148444550000001,14.33333333
1274,094201,16.870447995,0.155504234,10.666666665
1275,094202,19.19504068,0.420774648,15.66666667
1276,094203,25.88912876,0.2855226125,12.833333334999999
1277,094401,35.94296414,0.30060872650000003,15.75
1278,094402,61.0576928,0.824116743,13.5
1279,094500,25.04307483,0.051792829,16.16666667
1280,094600,45.72141698,0.344978166,16.0
1281,094700,30.036024150000003,0.19589240800000002,15.25
1282,095000,20.905043775,0.35922494,13.333333334999999
1283,095400,27.80518683,0.32905297,11.83333333
1284,095600,29.4024578,0.4146497015,14.5
1285,095800,29.687324485,0.2599743055,13.666666665000001
1286,096000,23.59690617,0.0,14.83333333
1287,096200,29.97413336,0.380582524,16.16666667
1288,096400,23.72872348,0.215366705,13.83333333
1289,096600,27.371064349999997,0.33938088450000004,15.25
1290,096800,29.018416039999998,0.40832696749999997,14.58333333
1291,097000,28.71715382,0.273421295,11.83333333
1292,097202,5.475894955,0.3715184185,8.0
1293,097204,30.30815191,0.333333333,14.33333333
1294,097300,27.01682002,0.0802465775,13.166666665000001
1295,097400,24.485981155,0.310736095,14.666666665000001
1296,098100,19.64859541,0.020304569,14.33333333
1297,098200,51.087082710000004,0.7930615965000001,14.583333334999999
1298,098400,27.59104433,0.268398268,16.0
1299,098600,27.518558775000002,0.230082464,13.75
1300,098700,19.1796191,0.075268817,16.66666667
1301,098800,26.171780805,0.3327305605,12.583333334999999
1302,099000,22.51460272,0.185803758,14.5
1303,099100,24.0986902,0.0642694645,13.0
1304,099200,27.988973195,0.23017403849999998,13.41666667
1305,099400,24.51006461,0.217967599,14.66666667
1306,099600,26.103020805,0.2714780695,12.583333334999999
1307,099701,21.89285357,0.096842105,14.5
1308,099703,41.21378442,0.110588235,15.5
1309,099704,18.130791639999998,0.2101663425,11.75
1310,099705,19.850232445,0.0492890995,9.7500000015
1311,099800,17.80080503,0.2893086105,10.916666665000001
1312,099801,36.66670434,0.246200608,13.5
1313,099802,10.0521049635,0.445694999,7.9166666665
1314,099900,20.26900561,0.0,11.66666667
1315,100000,2.431376163,0.021164021,6.166666667
1316,100400,34.01483405,0.306122449,13.16666667
1317,100600,24.505858959999998,0.2788650235,11.91666667
1318,100800,26.99733691,0.3454638235,14.166666665000001
1319,100801,16.34518709,0.040816327,5.666666667
1320,100802,20.59768816,0.257918552,12.33333333
1321,101000,26.081861760000002,0.340225564,13.33333333
1322,101001,21.49709797,0.368888889,13.66666667
1323,101002,20.42723194,0.08440367,12.33333333
1324,101200,25.368544405,0.3229721725,11.833333334999999
1325,101400,25.792836145,0.236164736,9.1666666665
1326,101600,26.40579123,0.247169811,12.16666667
1327,101700,34.47875155,0.083857442,15.83333333
1328,101800,21.94012656,0.192307692,13.33333333
1329,102000,28.53425618,0.099850969,11.5
1330,102200,29.28028852,0.289124668,14.5
1331,102400,29.20695739,0.237897649,12.33333333
1332,102600,33.07104429,0.232085561,11.33333333
1333,102800,22.11085533,0.166144201,14.83333333
1334,102900,34.438254015,0.160350877,15.166666670000001
1335,103201,22.86802314,0.631116688,12.5
1336,103202,23.650714385,0.3027800225,15.166666665000001
1337,103300,28.64968322,0.0954504905,14.16666667
1338,103400,7.70670922,0.370466321,8.083333334999999
1339,103900,33.959274105,0.103997228,14.666666665000001
1340,104700,26.33839652,0.170634921,15.5
1341,105801,39.67859592,0.693877551,14.0
1342,105804,30.859233145,0.5882462575,13.916666665000001
1343,105900,29.28779921,0.083723433,15.916666665
1344,107000,4.8275692385,0.263841808,7.083333335
1345,107201,12.65430026,0.091968912,13.33333333
1346,107800,28.567905375000002,0.38364671949999996,14.75
1347,108500,30.15356407,0.031128405,16.0
1348,109300,28.224734375,0.033651693,15.416666665000001
1349,109700,32.33455064,0.025773196,14.83333333
1350,109800,20.48983623,0.47362650900000003,14.75
1351,109900,34.34466508,0.122324159,16.33333333
1352,110003,2.810779412,0.011730205,4.5
1353,110004,2.834173114,0.048582995500000004,7.166666667
1354,110005,9.788857702000001,0.1292149495,10.166666665000001
1355,110101,5.6033866475,0.017929927499999998,6.333333333500001
1356,110102,10.763682885,0.0,6.75
1357,110200,16.39365561,0.034136546,8.833333333
1358,110300,15.41699841,0.013916501,8.0
1359,110400,40.828975514999996,0.5355476275,16.916666665
1360,110401,13.7844549615,0.0115562405,7.583333333000001
1361,110402,22.482102655,0.011750105,8.8333333335
1362,110501,10.279201405,0.037674937,7.75
1363,110502,12.608436144999999,0.040686218499999996,14.583333329999999
1364,110600,19.14310376,0.034068136,10.5
1365,110801,7.1436809645,0.0244223025,4.666666666499999
1366,110803,7.2563129835,0.0132127955,6.333333333500001
1367,110901,21.04942957,0.0,11.0
1368,110902,19.59491054,0.059479554,10.83333333
1369,111000,46.01561991,0.7826652235,13.583333334999999
1370,111001,17.351751965,0.04375531,8.0
1371,111002,20.539098775,0.0103305785,10.8333333315
1372,111100,20.31043138,0.068100358,8.833333333
1373,111201,21.09351161,0.083950617,9.5
1374,111202,19.0334187,0.025052192,10.0
1375,111300,11.78596508,0.048136646,8.666666667
1376,111401,16.87727842,0.0,7.666666667
1377,111402,17.91238306,0.0064575645,7.833333333000001
1378,111503,19.16799962,0.07278481,8.166666667
1379,111504,9.039946588,0.0,7.666666667
1380,111505,24.21210771,0.0512460605,7.5
1381,111506,13.7260140915,0.05375,8.416666667
1382,111600,41.98095367,0.449218601,15.833333329999999
1383,111601,20.45048843,0.0236775605,10.333333334999999
1384,111602,17.03773284,0.057489684,9.4166666665
1385,111701,20.73951223,0.033088235,10.83333333
1386,111703,15.801788850000001,0.0301668805,9.0833333335
1387,111704,17.76403654,0.0,6.833333333
1388,111800,29.464774650000003,0.496505971,11.5
1389,111801,16.756928725,0.015037594,10.66666667
1390,111802,16.464268605,0.0064599485,8.1666666665
1391,111803,16.107371945,0.023993365500000002,6.666666666499999
1392,111804,17.80377419,0.062103929,10.66666667
1393,111900,8.349390609,0.014799154,11.33333333
1394,112000,32.24435398,0.681596676,13.666666665000001
1395,112001,25.275974855,0.0117886555,15.416666665000001
1396,112002,14.31253403,0.136936937,8.5
1397,112102,11.007864335,0.013111888,6.083333333500001
1398,112103,19.38774602,0.04552352,12.16666667
1399,112104,12.87513205,0.0,9.666666667
1400,112200,24.299954534999998,0.503164043,13.0
1401,112204,25.72181131,0.028248588,8.833333333
1402,112206,15.625780209999999,0.024556781,9.6666666685
1403,112210,11.64733495,0.026254678,5.833333333500001
1404,112211,14.01677462,0.0,7.0
1405,112212,11.943173904999998,0.0165165165,8.9166666665
1406,112213,14.1762469,0.0,7.333333333
1407,112214,12.80182709,0.019455253,6.083333333500001
1408,112300,29.300807735,0.129079993,19.16666667
1409,112400,29.75652157,0.408227848,13.5
1410,112600,34.60759526,0.649373882,13.33333333
1411,112800,31.1616443,0.704379562,15.83333333
1412,112900,40.47693413,0.149484536,16.16666667
1413,113000,35.335659785000004,0.609460661,13.5
1414,113200,30.661337275,0.3797766225,12.75
1415,113300,32.502607065,0.089998678,14.333333334999999
1416,113400,30.67307591,0.959183673,14.16666667
1417,113900,36.87305283,0.265905383,18.66666667
1418,114100,29.46806025,0.06599287300000001,16.25
1419,114201,31.069810075,0.489006748,13.916666670000001
1420,114202,25.194822435,0.364754975,11.8333333335
1421,114400,33.612156015,0.6315530895000001,14.416666665000001
1422,114600,34.761753299999995,0.5022867515,13.66666667
1423,114700,29.39103154,0.092676488,13.91666667
1424,115000,33.83018721,0.501312336,13.0
1425,115100,34.28322416,0.118644068,15.0
1426,115200,32.83631328,0.651810585,11.0
1427,115500,33.13558165,0.3048982155,16.5
1428,115600,32.029897765,0.750321621,15.0
1429,115700,30.21122605,0.378723404,16.16666667
1430,115800,38.57388097,0.626038781,13.83333333
1431,115900,25.47495004,0.333333333,14.66666667
1432,116000,24.49622839,0.649606299,8.666666667
1433,116100,21.37921208,0.5778904515000001,13.91666667
1434,116200,37.51585213,0.414634146,11.66666667
1435,116300,25.52365515,0.604651163,13.16666667
1436,116400,31.30814538,0.489795918,11.0
1437,116600,28.57914471,0.530685921,12.33333333
1438,116700,28.91617011,0.407942238,19.66666667
1439,116800,32.929867055,0.5862082895,15.25
1440,117000,26.69672673,0.7042160735,14.583333334999999
1441,117100,31.30820929,0.352331606,18.33333333
1442,117201,35.93196557,0.41911438749999996,12.66666667
1443,117202,26.295285265,0.5459053465,10.666666665000001
1444,117400,31.60428811,0.6336891425,12.583333334999999
1445,117500,29.742863815,0.304218454,16.333333335
1446,117601,24.129210630000003,0.5951258545,9.8333333315
1447,117602,21.782383075,0.6277299305,13.166666665000001
1448,117800,29.40551383,0.434511435,16.0
1449,118000,24.00980252,0.0,13.83333333
1450,118100,31.08136133,0.1584786985,17.5
1451,118201,33.281766905,0.5918009639999999,13.66666667
1452,118202,28.43933062,0.4687399685,10.1666666665
1453,118400,31.73224136,0.593320236,14.33333333
1454,118500,30.007470685,0.382114183,15.833333335
1455,118600,29.852977234999997,0.503425306,13.166666665000001
1456,118700,25.29837229,0.32736280500000003,14.833333334999999
1457,118800,34.95619514,0.635235732,15.83333333
1458,118900,32.819764945,0.196704992,15.833333334999999
1459,119000,40.078971545,0.6866086044999999,16.25
1460,119100,27.484159925,0.297781065,16.25
1461,119200,31.58005011,0.579925651,14.33333333
1462,119300,21.138607075,0.266598308,13.833333334999999
1463,119400,31.59499279,0.669950739,12.5
1464,119500,27.07845215,0.112195122,13.5
1465,119600,33.355753484999994,0.543687782,15.16666667
1466,119800,38.1511964,0.626126126,16.83333333
1467,119900,27.17709946,0.154958678,15.33333333
1468,120000,16.133886592,0.300299976,10.4999999985
1469,120100,30.56116047,0.251764706,13.16666667
1470,120200,41.885559425,0.5463648025,14.333333334999999
1471,120300,31.003081665,0.144088045,14.0
1472,120500,27.81268356,0.614634146,17.83333333
1473,120700,31.528332305,0.0542128095,15.583333334999999
1474,120800,33.87830272,0.62601626,14.66666667
1475,121000,34.106777695000005,0.8561059255,14.0
1476,121100,16.54991821,0.0,11.0
1477,121400,51.676844955,0.7723712595000001,14.41666667
1478,121500,29.53113454,0.23872679,14.33333333
1479,122000,17.897405495,0.5312965885,14.25
1480,122300,29.95295908,0.059382423,14.16666667
1481,122403,13.129968693,0.031120332,7.75
1482,122404,28.585603585,0.059609405500000004,14.583333329999999
1483,122405,19.579226374999998,0.030578367999999998,7.75
1484,122406,28.99373456,0.101754386,11.83333333
1485,122501,20.23282579,0.076923077,9.166666667
1486,122502,26.43863522,0.0,8.333333333
1487,122601,28.70655877,0.014040562,12.16666667
1488,122602,25.576173665,0.071721896,9.4166666685
1489,122603,24.52138035,0.036660733,11.58333333
1490,122701,20.35346444,0.24894958,13.0
1491,122702,20.54696949,0.386516854,9.666666667
1492,122704,22.871181784999997,0.06677298200000001,10.75
1493,122705,21.629625195000003,0.032469565,10.6666666665
1494,122706,22.72702423,0.054187192,10.0
1495,122707,18.066009362499997,0.0588914405,8.4166666665
1496,122801,18.648755289999997,0.0428599295,9.7500000015
1497,122802,25.131038725000003,0.08073461600000001,9.9166666665
1498,122901,28.666554375,0.0173555025,12.25
1499,122902,30.88192546,0.039525692,12.83333333
1500,123001,29.32464242,0.038374718,9.9999999985
1501,123002,29.74036253,0.013179572,9.0
1502,123101,23.41793492,0.015,7.5
1503,123102,26.79698969,0.025925926,7.5
1504,123201,19.74261825,0.116045845,8.666666667
1505,123202,22.142699645,0.0967359795,9.75
1506,123301,25.928229379999998,0.074747952,8.8333333335
1507,123302,24.92353597,0.121076233,8.166666667
1508,123401,25.80096314,0.007334963,9.333333333
1509,123402,29.1940652,0.0896,13.66666667
1510,123500,21.382459275,0.071049137,14.75
1511,123600,19.59278203,0.031468531,13.5
1512,123700,24.23069448,0.625592417,16.16666667
1513,123701,28.72123981,0.054147465,13.666666665000001
1514,123702,28.00290725,0.051340290499999996,15.583333335
1515,123801,19.50170105,0.037735849,13.5
1516,123802,21.71300045,0.0353606315,12.75
1517,123900,29.17548622,0.045248869,10.66666667
1518,124001,25.02520526,0.0,9.666666667
1519,124002,23.257722275,0.0338690865,13.5
1520,124100,34.53831531,0.152941176,15.83333333
1521,124101,25.97453615,0.013824885,11.83333333
1522,124102,24.481033144999998,0.0255009105,15.583333335
1523,124200,21.79766981,0.152671756,14.66666667
1524,124300,20.87261367,0.097305389,13.33333333
1525,124401,13.7884663,0.080775444,13.0
1526,124402,16.47392825,0.009118541,12.66666667
1527,124500,19.10142125,0.013184584,12.083333334999999
1528,124601,22.30032556,0.0,12.33333333
1529,124602,20.92505965,0.095348139,15.75
1530,124700,29.34790401,0.073929961,12.83333333
1531,125700,33.69467119,0.082508251,15.33333333
1532,126500,33.584095075,0.2002334415,16.166666665
1533,126700,26.66659683,0.102040816,11.0
1534,127700,27.63730212,0.075389813,15.583333334999999
1535,128300,22.65147752,0.0,8.666666667
1536,129102,31.93883774,0.0219298245,14.916666665000001
1537,129103,17.31023825,0.161879896,13.0
1538,129104,22.98301189,0.091314031,11.16666667
1539,130003,7.541792887,0.054250279,7.166666666499999
1540,130004,2.9444420655,0.030441008,4.666666667
1541,130005,4.320792229,0.027759164500000003,5.083333333500001
1542,130100,33.55991146,0.1706698755,14.583333334999999
1543,133300,33.41601466,0.0779151275,13.75
1544,133900,34.17387015,0.046341463,14.66666667
1545,134100,34.06590304,0.08716707,16.5
1546,134700,25.22838226,0.15,15.5
1547,134702,14.734149995,0.0637087945,10.8333333315
1548,134703,9.8964433995,0.029983457,6.5
1549,134704,11.4350310765,0.010933304,6.583333333500001
1550,134902,11.87038716,0.033742331,6.166666667
1551,134903,6.831072006,0.007389163,5.5
1552,134904,11.649173165,0.06628249750000001,10.9166666665
1553,134906,18.86230901,0.041306572,9.25
1554,134907,16.44822837,0.0,6.75
1555,135002,17.80089303,0.033986928,8.5
1556,135003,17.99927461,0.059925094,8.833333333
1557,135004,6.511211459,0.021097046,7.333333333
1558,135005,12.00487126,0.104247104,7.166666667
1559,135101,15.66995282,0.0063805105,7.083333333500001
1560,135102,17.82682079,0.011695906,6.333333333
1561,135103,13.50708252,0.022222222,6.833333333
1562,135104,11.93041525,0.023364486,6.666666667
1563,135201,16.9982336,0.010130246,9.833333333
1564,135204,13.94875461,0.0,7.166666667
1565,135205,21.81212875,0.020746888,9.833333333
1566,135208,18.413297280000002,0.0321441925,7.5
1567,135209,13.241510025,0.007703081,7.5
1568,135301,12.63162596,0.0,7.166666667
1569,135303,15.940715485,0.022484359,9.4166666665
1570,135304,16.71207491,0.007157464,7.166666666999999
1571,135401,14.86255385,0.022540984,9.333333333
1572,135402,15.98548697,0.0287698415,7.25
1573,135403,17.97210656,0.023872679,8.666666667
1574,136700,23.11577865,0.091428571,14.16666667
1575,137700,25.588728160000002,0.060546875,13.33333333
1576,138501,28.65305042,0.0833595845,13.75
1577,138502,21.4826106,0.0,12.66666667
1578,139900,38.830307915,0.0966044215,15.333333335
1579,140101,16.32339511,0.0,8.5
1580,140200,7.309738358,0.0,7.0
1581,140300,17.00957409,0.058599626,9.583333333
1582,140400,11.01865351,0.020604396,7.5
1583,140500,13.54095073,0.151335312,7.0
1584,140602,10.548219949,0.020160728,6.0
1585,140700,10.29766332,0.030612245,6.0
1586,140801,10.51682229,0.0,6.5
1587,140901,37.90568636,0.018987342,15.0
1588,140902,37.19378978,0.091733871,16.416666665
1589,141700,32.81413546,0.06959707,14.16666667
1590,142900,30.42053002,0.09605285050000001,16.0
1591,143500,32.662065955,0.0796643815,14.75
1592,144100,30.647978509999998,0.1241571095,15.25
1593,144700,29.956271795,0.105098095,16.75
1594,145101,30.47366167,0.209359606,17.83333333
1595,145102,40.09424034,0.148379231,15.916666665
1596,145602,26.83842311,0.0,7.5
1597,145603,11.10527378,0.106728538,8.666666667
1598,145604,20.99095966,0.134820928,13.583333334999999
1599,145605,20.4686904,0.029203105,10.7500000015
1600,145701,17.225362945,0.053687025,7.166666666499999
1601,145702,15.17333987,0.025236593,8.0
1602,145703,17.93266961,0.051546392,8.833333333
1603,145704,18.34773765,0.13030613600000002,7.75
1604,145803,10.90906488,0.046025105,5.833333333
1605,145804,14.95570497,0.010869565,9.0833333335
1606,145805,21.37426665,0.08556925750000001,8.75
1607,145807,22.63965287,0.031833376999999996,7.833333333500001
1608,145808,17.04846359,0.058276058,7.7500000015
1609,145900,28.70237441,0.102272727,16.83333333
1610,145901,13.24776855,0.0299850075,6.333333333
1611,145902,17.787665535000002,0.0662793635,7.75
1612,145903,24.41618582,0.0442213665,7.5
1613,146001,19.942091355000002,0.0782812215,9.7499999985
1614,146002,19.02307293,0.021526419,7.666666667
1615,146003,25.756794145,0.0726019185,8.6666666665
1616,146102,20.90579284,0.065625,6.166666667
1617,146103,21.65651884,0.0625965995,6.75
1618,146105,17.7339154,0.160671463,7.666666667
1619,146106,15.064763696,0.027805954,6.5
1620,146201,23.0080507,0.142570578,8.25
1621,146202,24.513930145,0.02754591,9.083333334999999
1622,146203,22.44798337,0.054973822,8.333333333
1623,146204,20.0179251,0.048843188,6.5
1624,146205,17.392684455,0.031380993499999996,7.583333333000001
1625,146206,19.70218757,0.013888889,6.0
1626,146300,25.938032665,0.1656084655,13.166666665000001
1627,146402,12.56128038,0.0,5.333333333
1628,146403,25.38459563,0.096408318,7.0
1629,146404,10.3670750015,0.062163073,5.333333333
1630,146500,24.360133079999997,0.023283395499999998,8.4166666665
1631,146604,14.49616064,0.043037975,6.166666667
1632,146605,10.13414364,0.018181818,6.666666667
1633,146606,13.963963920000001,0.0,7.416666666999999
1634,146607,13.09282246,0.0350567325,8.3333333335
1635,146608,18.993319755,0.015981735,7.75
1636,146611,17.669674815,0.0,7.0
1637,146612,16.84554544,0.046875,8.333333333
1638,146613,19.67674941,0.0,10.4166666665
1639,146614,13.89296123,0.015940489,6.333333333
1640,146615,17.67616129,0.042194093,8.166666667
1641,146700,33.90178341,0.141025641,15.66666667
1642,146703,15.468100459999999,0.055080591,7.25
1643,146704,22.60493503,0.031055901,6.833333333
1644,146705,23.649705835,0.0110441765,9.5
1645,146706,23.38369756,0.021038347,7.4166666665
1646,146800,22.718394305,0.010075567,8.3333333335
1647,146901,24.84800556,0.027578162000000003,9.7499999985
1648,146902,17.36596358,0.0,6.666666667
1649,147001,23.95718198,0.02962963,7.333333333
1650,147003,11.62497639,0.017886179,8.833333333
1651,147004,12.29183537,0.255813953,10.0
1652,147100,24.9355278,0.064367816,11.0
1653,147200,21.85635399,0.125636672,14.0
1654,147300,23.658579500000002,0.11712680349999999,9.9999999985
1655,147401,20.1036694,0.0162037035,13.916666665000001
1656,147402,18.90287285,0.044198895,9.5
1657,147501,20.061117975000002,0.0141700405,9.6666666665
1658,147502,20.3427721,0.0,7.166666667
1659,147503,7.50060379,0.0,8.333333333
1660,147601,12.413167130000001,0.0193763185,7.083333333500001
1661,147602,14.734669069999999,0.048811014,7.083333333000001
1662,147701,13.592157765,0.043599258,10.25
1663,147702,14.796223455,0.0488731105,8.5833333335
1664,147802,16.0799879,0.020408163,10.0
1665,147803,15.1303286,0.1003886695,6.916666666499999
1666,147804,16.13629579,0.0110192835,8.4166666665
1667,147900,27.56997362,0.159574468,16.33333333
1668,147901,18.8702488,0.077244259,6.666666667
1669,147902,10.7865235085,0.031818182,6.416666667
1670,148300,20.18586085,0.029411765,13.5
1671,150003,6.39288031,0.0,5.166666667
1672,150004,4.3727549355,0.026452262,6.583333333
1673,150005,3.5659358174999998,0.0584664825,5.833333333500001
1674,150006,14.848850174999999,0.095271275,10.333333334999999
1675,150200,34.04922723,0.325443787,15.0
1676,150701,29.84660944,0.077669903,15.33333333
1677,150702,31.345344375000003,0.12530788199999998,16.666666665
1678,152200,26.66590421,0.2,14.16666667
1679,152901,18.11752781,0.095238095,13.0
1680,152902,30.843515489999998,0.047935103,13.583333334999999
1681,155101,7.606717862,0.225806452,11.16666667
1682,155102,19.826704980000002,0.0345764615,11.083333334999999
1683,156700,17.52211806,0.321568627,9.666666667
1684,157101,32.204312685000005,0.1022675545,14.75
1685,157102,36.050471285,0.056525712500000005,13.583333334999999
1686,157901,28.955839570000002,0.1100693915,13.583333334999999
1687,157902,31.07460367,0.080139373,16.5
1688,157903,32.427790285,0.090106626,15.916666670000001
1689,158001,11.47807463,0.01734104,6.166666667
1690,158002,14.890609269999999,0.0,7.333333333000001
1691,158006,15.158077734999999,0.0723276725,7.25
1692,158007,13.39803968,0.0,6.5
1693,158009,14.904415610000001,0.0065789475,6.75
1694,158010,12.41683067,0.0,6.833333333
1695,158011,13.69069652,0.012779553,8.5
1696,158102,17.209624509999998,0.0922073545,6.25
1697,158103,13.334558595,0.0963613425,8.25
1698,158104,20.52370073,0.023109244,9.666666667
1699,158107,19.657416275000003,0.0654095825,9.25
1700,158108,20.0000924,0.026845638,8.833333333
1701,158110,21.423748855,0.0070546735,7.666666667
1702,158111,20.757753440000002,0.038372093,9.4999999985
1703,158112,16.21536562,0.018387553,7.5
1704,158114,17.0413347,0.029387755,8.333333333
1705,158115,17.07818136,0.020134228,6.333333333
1706,158116,14.35366715,0.0294117645,9.25
1707,158202,18.33590603,0.0,9.166666667
1708,158203,10.06294652,0.021868787,9.166666667
1709,158205,11.0335738475,0.054230949,7.25
1710,158206,18.34996737,0.030508475,10.16666667
1711,158207,12.689691055,0.014,7.166666666499999
1712,158304,13.133289405,0.0,6.75
1713,158306,15.51828695,0.063397129,5.833333333
1714,158308,16.24347505,0.0186335405,9.75
1715,158309,10.731685108499999,0.07502674200000001,6.25
1716,158310,9.625920846,0.0701672315,7.916666666999999
1717,158315,16.18737039,0.021282283,6.833333333500001
1718,158317,26.05254331,0.046,9.0
1719,158318,15.14351159,0.027616279,9.666666667
1720,158319,17.71192152,0.053459119,6.166666667
1721,158320,15.022546955,0.01022864,6.916666666499999
1722,158321,18.078567045,0.0588897845,7.916666666999999
1723,158322,15.57540819,0.025542784,7.833333333
1724,158323,14.10122452,0.009976526,8.0833333335
1725,158401,1.980236171,0.077830189,8.166666667
1726,158402,9.048493408,0.012345679,8.166666667
1727,158403,6.23631785,0.060760110500000006,5.75
1728,158405,8.815489311,0.0,5.166666667
1729,158407,21.884397195,0.0,8.0833333335
1730,158408,27.494247805,0.020117332,8.6666666665
1731,158409,8.636140109,0.033663366,5.333333333
1732,158410,17.40972794,0.113001215,5.0
1733,158502,17.80635814,0.040322581,8.833333333
1734,158505,15.65366526,0.037117904,7.666666667
1735,158506,21.53093614,0.035567880499999996,7.083333333
1736,158507,18.67588012,0.025889968,8.666666667
1737,158508,16.10985356,0.0,8.166666667
1738,158509,15.50524564,0.075829384,8.166666667
1739,158510,17.35523553,0.013829787,6.583333333500001
1740,158511,13.75289055,0.037366548,9.833333333
1741,158512,18.797771655,0.0448689935,7.833333333
1742,158604,22.38787409,0.0,8.333333333
1743,158605,15.340021945,0.004369538,8.0
1744,158606,17.64039891,0.015817223,9.166666667
1745,158607,20.214126280000002,0.06725341900000001,8.25
1746,158608,25.79783382,0.054794521,14.66666667
1747,158609,23.16191059,0.042154567,10.66666667
1748,158704,12.35547591,0.070143885,6.833333333
1749,158705,11.55776957,0.07751938,7.166666667
