,ct2010,CensusTract_mean,CensusTract_median,Urban_mean,Urban_median,Pop2010_mean,Pop2010_median,OHU2010_mean,OHU2010_median,GroupQuartersFlag_mean,GroupQuartersFlag_median,NUMGQTRS_mean,NUMGQTRS_median,PCTGQTRS_mean,PCTGQTRS_median,LILATracts_1And10_mean,LILATracts_1And10_median,LILATracts_halfAnd10_mean,LILATracts_halfAnd10_median,LILATracts_1And20_mean,LILATracts_1And20_median,LILATracts_Vehicle_mean,LILATracts_Vehicle_median,HUNVFlag_mean,HUNVFlag_median,LowIncomeTracts_mean,LowIncomeTracts_median,PovertyRate_mean,PovertyRate_median,MedianFamilyIncome_mean,MedianFamilyIncome_median,LA1and10_mean,LA1and10_median,LAhalfand10_mean,LAhalfand10_median,LA1and20_mean,LA1and20_median,LATracts_half_mean,LATracts_half_median,LATracts1_mean,LATracts1_median,LATracts10_mean,LATracts10_median,LATracts20_mean,LATracts20_median,LATractsVehicle_20_mean,LATractsVehicle_20_median,LAPOP1_10_mean,LAPOP1_10_median,LAPOP05_10_mean,LAPOP05_10_median,LAPOP1_20_mean,LAPOP1_20_median,LALOWI1_10_mean,LALOWI1_10_median,LALOWI05_10_mean,LALOWI05_10_median,LALOWI1_20_mean,LALOWI1_20_median,lapophalf_mean,lapophalf_median,lapophalfshare_mean,lapophalfshare_median,lalowihalf_mean,lalowihalf_median,lalowihalfshare_mean,lalowihalfshare_median,lakidshalf_mean,lakidshalf_median,lakidshalfshare_mean,lakidshalfshare_median,laseniorshalf_mean,laseniorshalf_median,laseniorshalfshare_mean,laseniorshalfshare_median,lawhitehalf_mean,lawhitehalf_median,lawhitehalfshare_mean,lawhitehalfshare_median,lablackhalf_mean,lablackhalf_median,lablackhalfshare_mean,lablackhalfshare_median,laasianhalf_mean,laasianhalf_median,laasianhalfshare_mean,laasianhalfshare_median,lanhopihalf_mean,lanhopihalf_median,lanhopihalfshare_mean,lanhopihalfshare_median,laaianhalf_mean,laaianhalf_median,laaianhalfshare_mean,laaianhalfshare_median,laomultirhalf_mean,laomultirhalf_median,laomultirhalfshare_mean,laomultirhalfshare_median,lahisphalf_mean,lahisphalf_median,lahisphalfshare_mean,lahisphalfshare_median,lahunvhalf_mean,lahunvhalf_median,lahunvhalfshare_mean,lahunvhalfshare_median,lasnaphalf_mean,lasnaphalf_median,lasnaphalfshare_mean,lasnaphalfshare_median,lapop1_mean,lapop1_median,lapop1share_mean,lapop1share_median,lalowi1_mean,lalowi1_median,lalowi1share_mean,lalowi1share_median,lakids1_mean,lakids1_median,lakids1share_mean,lakids1share_median,laseniors1_mean,laseniors1_median,laseniors1share_mean,laseniors1share_median,lawhite1_mean,lawhite1_median,lawhite1share_mean,lawhite1share_median,lablack1_mean,lablack1_median,lablack1share_mean,lablack1share_median,laasian1_mean,laasian1_median,laasian1share_mean,laasian1share_median,lanhopi1_mean,lanhopi1_median,lanhopi1share_mean,lanhopi1share_median,laaian1_mean,laaian1_median,laaian1share_mean,laaian1share_median,laomultir1_mean,laomultir1_median,laomultir1share_mean,laomultir1share_median,lahisp1_mean,lahisp1_median,lahisp1share_mean,lahisp1share_median,lahunv1_mean,lahunv1_median,lahunv1share_mean,lahunv1share_median,lasnap1_mean,lasnap1_median,lasnap1share_mean,lasnap1share_median,lapop10_mean,lapop10_median,lapop10share_mean,lapop10share_median,lalowi10_mean,lalowi10_median,lalowi10share_mean,lalowi10share_median,lakids10_mean,lakids10_median,lakids10share_mean,lakids10share_median,laseniors10_mean,laseniors10_median,laseniors10share_mean,laseniors10share_median,lawhite10_mean,lawhite10_median,lawhite10share_mean,lawhite10share_median,lablack10_mean,lablack10_median,lablack10share_mean,lablack10share_median,laasian10_mean,laasian10_median,laasian10share_mean,laasian10share_median,lanhopi10_mean,lanhopi10_median,lanhopi10share_mean,lanhopi10share_median,laaian10_mean,laaian10_median,laaian10share_mean,laaian10share_median,laomultir10_mean,laomultir10_median,laomultir10share_mean,laomultir10share_median,lahisp10_mean,lahisp10_median,lahisp10share_mean,lahisp10share_median,lahunv10_mean,lahunv10_median,lahunv10share_mean,lahunv10share_median,lasnap10_mean,lasnap10_median,lasnap10share_mean,lasnap10share_median,lapop20_mean,lapop20_median,lapop20share_mean,lapop20share_median,lalowi20_mean,lalowi20_median,lalowi20share_mean,lalowi20share_median,lakids20_mean,lakids20_median,lakids20share_mean,lakids20share_median,laseniors20_mean,laseniors20_median,laseniors20share_mean,laseniors20share_median,lawhite20_mean,lawhite20_median,lawhite20share_mean,lawhite20share_median,lablack20_mean,lablack20_median,lablack20share_mean,lablack20share_median,laasian20_mean,laasian20_median,laasian20share_mean,laasian20share_median,lanhopi20_mean,lanhopi20_median,lanhopi20share_mean,lanhopi20share_median,laaian20_mean,laaian20_median,laaian20share_mean,laaian20share_median,laomultir20_mean,laomultir20_median,laomultir20share_mean,laomultir20share_median,lahisp20_mean,lahisp20_median,lahisp20share_mean,lahisp20share_median,lahunv20_mean,lahunv20_median,lahunv20share_mean,lahunv20share_median,lasnap20_mean,lasnap20_median,lasnap20share_mean,lasnap20share_median,TractLOWI_mean,TractLOWI_median,TractKids_mean,TractKids_median,TractSeniors_mean,TractSeniors_median,TractWhite_mean,TractWhite_median,TractBlack_mean,TractBlack_median,TractAsian_mean,TractAsian_median,TractNHOPI_mean,TractNHOPI_median,TractAIAN_mean,TractAIAN_median,TractOMultir_mean,TractOMultir_median,TractHispanic_mean,TractHispanic_median,TractHUNV_mean,TractHUNV_median,TractSNAP_mean,TractSNAP_median,snap_pct_mean,snap_pct_median
1126,107800,36047107800.0,36047107800.0,1.0,1.0,3849.0,3849.0,1700.0,1700.0,0.0,0.0,27.0,27.0,0.7014809041309431,0.7014809041309431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3697640828117,16.3697640828117,73750.0,73750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.0,1223.0,684.0,684.0,689.0,689.0,122.0,122.0,3557.0,3557.0,12.0,12.0,0.0,0.0,10.0,10.0,148.0,148.0,297.0,297.0,700.0,700.0,235.0,235.0,0.13823529411764707,0.13823529411764707
1127,108500,36081108500.0,36081108500.0,1.0,1.0,2613.0,2613.0,938.0,938.0,0.0,0.0,8.0,8.0,0.30616150019135097,0.30616150019135097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2957990472066,13.2957990472066,88472.0,88472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.0,507.0,497.0,497.0,447.0,447.0,1608.0,1608.0,17.0,17.0,828.0,828.0,0.0,0.0,1.0,1.0,159.0,159.0,293.0,293.0,73.0,73.0,53.0,53.0,0.05650319829424307,0.05650319829424307
1128,109300,36081109300.0,36081109300.0,1.0,1.0,3034.0,3034.0,1045.0,1045.0,0.0,0.0,8.0,8.0,0.26367831245880025,0.26367831245880025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2177365982793,11.2177365982793,93173.0,93173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3574028015137,17.3574028015137,0.0,0.0,0.0,0.0,3.42914533615112,3.42914533615112,0.0,0.0,17.3574028015137,17.3574028015137,0.5720963349213469,0.5720963349213469,3.42914533615112,3.42914533615112,0.11302390692653701,0.11302390692653701,3.22928428649902,3.22928428649902,0.106436528889223,0.106436528889223,4.30571222305298,4.30571222305298,0.14191536661348,0.14191536661348,12.6480293273926,12.6480293273926,0.416876378622036,0.416876378622036,0.0,0.0,0.0,0.0,4.17115879058838,4.17115879058838,0.137480513862504,0.137480513862504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538214027881622,0.538214027881622,0.017739420826685,0.017739420826685,2.28740954399109,2.28740954399109,0.0753925360577155,0.0753925360577155,0.304649442434311,0.304649442434311,0.0291530566922786,0.0291530566922786,0.292888551950455,0.292888551950455,0.0280276126268378,0.0280276126268378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.0,632.0,616.0,616.0,657.0,657.0,2032.0,2032.0,30.0,30.0,880.0,880.0,0.0,0.0,0.0,0.0,92.0,92.0,249.0,249.0,42.0,42.0,52.0,52.0,0.049760765550239235,0.049760765550239235
1129,109700,36081109700.0,36081109700.0,1.0,1.0,1887.0,1887.0,648.0,648.0,0.0,0.0,14.0,14.0,0.7419183889772125,0.7419183889772125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6326530612244898,1.6326530612244898,105000.0,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,126.0,369.0,369.0,300.0,300.0,1339.0,1339.0,32.0,32.0,415.0,415.0,1.0,1.0,1.0,1.0,99.0,99.0,238.0,238.0,25.0,25.0,14.0,14.0,0.021604938271604937,0.021604938271604937
1130,109800,36047109800.0,36047109800.0,1.0,1.0,1917.0,1917.0,552.0,552.0,0.0,0.0,297.0,297.0,15.492957746478872,15.492957746478872,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.2273330384786,26.2273330384786,49915.0,49915.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,535.192443847656,535.192443847656,,,,,247.958824157715,247.958824157715,,,535.192443847656,535.192443847656,27.9182286827155,27.9182286827155,247.958824157715,247.958824157715,12.9347326112527,12.9347326112527,125.003952026367,125.003952026367,6.5208112689810696,6.5208112689810696,67.7524719238281,67.7524719238281,3.5342969183008903,3.5342969183008903,55.2514839172363,55.2514839172363,2.8821848678787902,2.8821848678787902,426.764343261719,426.764343261719,22.262094066860698,22.262094066860698,29.600790977478,29.600790977478,1.54412055177246,1.54412055177246,0.0,0.0,0.0,0.0,0.975049436092377,0.975049436092377,0.05086329870069779,0.05086329870069779,22.600790977478,22.600790977478,1.17896666549181,1.17896666549181,44.2265319824219,44.2265319824219,2.3070700042995202,2.3070700042995202,67.5386772155762,67.5386772155762,12.2352676115174,12.2352676115174,50.9346389770508,50.9346389770508,9.22728966975558,9.22728966975558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.0,838.0,603.0,603.0,125.0,125.0,155.0,155.0,1578.0,1578.0,40.0,40.0,0.0,0.0,6.0,6.0,138.0,138.0,257.0,257.0,307.0,307.0,176.0,176.0,0.3188405797101449,0.3188405797101449
1131,109900,36081109900.0,36081109900.0,1.0,1.0,3277.0,3277.0,1156.0,1156.0,0.0,0.0,13.0,13.0,0.3967043027158987,0.3967043027158987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.794195250659631,6.794195250659631,74531.0,74531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.0,853.0,637.0,637.0,454.0,454.0,2112.0,2112.0,28.0,28.0,929.0,929.0,2.0,2.0,0.0,0.0,206.0,206.0,480.0,480.0,175.0,175.0,120.0,120.0,0.10380622837370242,0.10380622837370242
1132,110400,36047110400.0,36047110400.0,1.0,1.0,4358.0,4358.0,1641.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.2843137254902,23.2843137254902,47281.0,47281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.0,2049.0,1236.0,1236.0,445.0,445.0,277.0,277.0,3704.0,3704.0,8.0,8.0,2.0,2.0,27.0,27.0,340.0,340.0,731.0,731.0,930.0,930.0,635.0,635.0,0.3869591712370506,0.3869591712370506
1133,110600,36047110600.0,36047110600.0,1.0,1.0,4311.0,4311.0,1549.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.299023290758804,42.299023290758804,25479.0,25479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2693.0,2693.0,1316.0,1316.0,407.0,407.0,267.0,267.0,3468.0,3468.0,22.0,22.0,9.0,9.0,41.0,41.0,504.0,504.0,1026.0,1026.0,1392.0,1392.0,1041.0,1041.0,0.672046481601033,0.672046481601033
1134,111000,36047111000.0,36047111000.0,1.0,1.0,3216.0,3216.0,1391.0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.6966966966967,36.6966966966967,25111.0,25111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.0,2193.0,917.0,917.0,354.0,354.0,253.0,253.0,2611.0,2611.0,8.0,8.0,0.0,0.0,28.0,28.0,316.0,316.0,731.0,731.0,1195.0,1195.0,754.0,754.0,0.5420560747663551,0.5420560747663551
1135,111300,36081111300.0,36081111300.0,1.0,1.0,2559.0,2559.0,862.0,862.0,0.0,0.0,8.0,8.0,0.31262211801484957,0.31262211801484957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850929221036,12.850929221036,106667.0,106667.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,839.739501662552,839.739501662552,,,,,206.989251147956,206.989251147956,,,839.739501662552,839.739501662552,32.8151426988102,32.8151426988102,206.989251147956,206.989251147956,8.088677262522689,8.088677262522689,183.053304577246,183.053304577246,7.15331397331951,7.15331397331951,159.482137918472,159.482137918472,6.23220546770114,6.23220546770114,577.542684078217,577.542684078217,22.5690771425641,22.5690771425641,4.76677584648132,4.76677584648132,0.186274945153627,0.186274945153627,222.788521945477,222.788521945477,8.70607744999908,8.70607744999908,0.0,0.0,0.0,0.0,0.857355117797852,0.857355117797852,0.0335035216021044,0.0335035216021044,33.7841632186901,33.7841632186901,1.32020958259828,1.32020958259828,78.6056385394186,78.6056385394186,3.07173265101284,3.07173265101284,11.5138440902811,11.5138440902811,1.33571277149432,1.33571277149432,18.8482215153053,18.8482215153053,2.18656862126512,2.18656862126512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.0,525.0,529.0,529.0,416.0,416.0,1607.0,1607.0,47.0,47.0,783.0,783.0,1.0,1.0,1.0,1.0,120.0,120.0,246.0,246.0,36.0,36.0,55.0,55.0,0.06380510440835267,0.06380510440835267
1136,111600,36047111600.0,36047111600.0,1.0,1.0,3484.0,3484.0,1000.0,1000.0,0.0,0.0,319.0,319.0,9.156142365097589,9.156142365097589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.362204724409402,22.362204724409402,55404.0,55404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.0,2108.0,956.0,956.0,523.0,523.0,239.0,239.0,2870.0,2870.0,28.0,28.0,2.0,2.0,30.0,30.0,315.0,315.0,672.0,672.0,465.0,465.0,314.0,314.0,0.314,0.314
1137,111800,36047111800.0,36047111800.0,1.0,1.0,3053.0,3053.0,995.0,995.0,0.0,0.0,25.0,25.0,0.8188666885031117,0.8188666885031117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.685263796240097,30.685263796240097,49609.0,49609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.0,1811.0,938.0,938.0,236.0,236.0,305.0,305.0,2344.0,2344.0,15.0,15.0,8.0,8.0,7.0,7.0,374.0,374.0,772.0,772.0,561.0,561.0,291.0,291.0,0.29246231155778896,0.29246231155778896
1138,112000,36047112000.0,36047112000.0,1.0,1.0,3155.0,3155.0,1088.0,1088.0,0.0,0.0,1.0,1.0,0.03169572107765452,0.03169572107765452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.8761408083442,34.8761408083442,46786.0,46786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439.0,1439.0,815.0,815.0,329.0,329.0,275.0,275.0,2167.0,2167.0,39.0,39.0,0.0,0.0,42.0,42.0,632.0,632.0,1051.0,1051.0,769.0,769.0,313.0,313.0,0.28768382352941174,0.28768382352941174
1139,112200,36047112200.0,36047112200.0,1.0,1.0,3371.0,3371.0,1076.0,1076.0,0.0,0.0,200.0,200.0,5.932957579353308,5.932957579353308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.897600936219998,24.897600936219998,49205.0,49205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797.0,1797.0,960.0,960.0,299.0,299.0,212.0,212.0,2793.0,2793.0,10.0,10.0,2.0,2.0,16.0,16.0,338.0,338.0,669.0,669.0,606.0,606.0,286.0,286.0,0.26579925650557623,0.26579925650557623
1140,112300,36081112300.0,36081112300.0,1.0,1.0,2102.0,2102.0,810.0,810.0,0.0,0.0,11.0,11.0,0.5233111322549953,0.5233111322549953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6255144032922,11.6255144032922,115139.0,115139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.0,398.0,413.0,413.0,212.0,212.0,1017.0,1017.0,77.0,77.0,836.0,836.0,0.0,0.0,0.0,0.0,172.0,172.0,373.0,373.0,99.0,99.0,37.0,37.0,0.04567901234567901,0.04567901234567901
1141,112400,36047112400.0,36047112400.0,1.0,1.0,3416.0,3416.0,1081.0,1081.0,0.0,0.0,82.0,82.0,2.4004683840749412,2.4004683840749412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.6682750301568,24.6682750301568,73542.0,73542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.0,1171.0,1025.0,1025.0,263.0,263.0,165.0,165.0,2884.0,2884.0,2.0,2.0,2.0,2.0,13.0,13.0,350.0,350.0,623.0,623.0,495.0,495.0,324.0,324.0,0.299722479185939,0.299722479185939
1142,112600,36047112600.0,36047112600.0,1.0,1.0,3783.0,3783.0,1288.0,1288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.7694386070249,27.7694386070249,58694.0,58694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.0,1387.0,1103.0,1103.0,272.0,272.0,285.0,285.0,2984.0,2984.0,13.0,13.0,6.0,6.0,21.0,21.0,474.0,474.0,927.0,927.0,928.0,928.0,398.0,398.0,0.3090062111801242,0.3090062111801242
